2026-07-30 20:23:08 | INFO     | app.services.mcp_client  | MCP file client connected: root=D:\PythonProject\ResearchAgemt\backend\data\documents tools=['read_file']
2026-07-30 20:23:08 | INFO     | watchfiles.main          | 8 changes detected
2026-07-30 20:23:08 | INFO     | watchfiles.main          | 1 change detected
2026-07-30 20:23:09 | INFO     | app.services.bm25_index  | BM25 sync skipped: index already has 1622 chunks
2026-07-30 20:23:09 | INFO     | app.main                 | BM25 index ready: 1622 chunks
2026-07-30 20:23:09 | INFO     | watchfiles.main          | 4 changes detected
2026-07-30 20:23:52 | INFO     | app.routers.documents    | Session document upload: session=19, file=KI-SL_An_Efficient_and_Secure_Knowledge_Index_Based_Swarm_Learning_Method_of_Data_Collaboration.pdf, size=1.91MB
2026-07-30 20:23:52 | INFO     | watchfiles.main          | 2 changes detected
2026-07-30 20:24:09 | INFO     | app.routers.messages     | Message received: session_id=19, content_len=12
2026-07-30 20:24:09 | INFO     | app.routers.messages     | Extracting document text for session 19: doc_id=34
2026-07-30 20:24:09 | INFO     | app.services.file_parser | Extracting text: path=data/uploads\1\sessions\19\192bce5f080944b6a090232a2f3faf06.pdf, ext=.pdf
2026-07-30 20:24:11 | INFO     | app.services.file_parser | Text extracted: 20017 chars (truncated from 105315)
2026-07-30 20:24:11 | INFO     | app.routers.messages     | SSE stream started for session 19 trace_id=8e2671f1-ae7b-4a2c-9219-616f7428f69c
2026-07-30 20:24:11 | INFO     | app.services.agent       | Supervisor selected workflow=read_only
2026-07-30 20:24:23 | INFO     | watchfiles.main          | 2 changes detected
2026-07-30 20:24:45 | INFO     | app.services.observability | workflow_metrics {"agent_usage": {"ReaderAgent": {"input_tokens": 4712, "llm_calls_failed": 0, "llm_latency_ms": 14852, "models": ["qwen-plus"], "output_tokens": 942, "total_tokens": 5654}, "Supervisor": {"input_tokens": 1059, "llm_calls_failed": 0, "llm_latency_ms": 18589, "models": ["qwen-plus"], "output_tokens": 1192, "total_tokens": 2251}}, "duration_ms": 34079, "input_tokens": 5771, "iterations": 3, "langsmith_enabled": false, "output_tokens": 2134, "prompt_variant": "phase4-v1", "prompt_version": "2026-06-18.1", "session_id": 19, "status": "completed", "tool_calls": 0, "tool_failures": 0, "total_tokens": 7905, "trace_id": "8e2671f1-ae7b-4a2c-9219-616f7428f69c", "type": "metrics"}
2026-07-30 20:24:45 | INFO     | app.routers.messages     | SSE stream completed for session 19, message_id=60 trace_id=8e2671f1-ae7b-4a2c-9219-616f7428f69c
2026-07-30 20:31:12 | INFO     | app.routers.messages     | Message received: session_id=19, content_len=15
2026-07-30 20:31:12 | INFO     | app.routers.messages     | Extracting document text for session 19: doc_id=34
2026-07-30 20:31:12 | INFO     | app.services.file_parser | Extracting text: path=data/uploads\1\sessions\19\192bce5f080944b6a090232a2f3faf06.pdf, ext=.pdf
2026-07-30 20:31:14 | INFO     | app.services.file_parser | Text extracted: 20017 chars (truncated from 105315)
2026-07-30 20:31:14 | INFO     | app.routers.messages     | SSE stream started for session 19 trace_id=98fe0984-f8d6-4ee7-b73c-450ba22ba7e7
2026-07-30 20:31:14 | INFO     | app.services.agent       | Supervisor selected workflow=read_only
2026-07-30 20:31:15 | INFO     | app.services.agent       | Agent tool start: agent=ReaderAgent tool=hybrid_retrieve input={'query': 'KI-SL swarm learning knowledge index blockchain differential privacy IoV', 'top_k': 5}
2026-07-30 20:31:15 | INFO     | app.tools.retrieve_knowledge | hybrid_retrieve called: query=KI-SL swarm learning knowledge index blockchain differential privacy IoV, top_k=5
2026-07-30 20:31:16 | INFO     | app.services.hybrid_search | Hybrid search: query=KI-SL swarm learning knowledge index blockchain differential privacy IoV, semantic=20, bm25=20, merged=34
2026-07-30 20:31:17 | INFO     | app.services.hybrid_search | Hybrid search final: 5 results after rerank
2026-07-30 20:31:17 | INFO     | app.tools.retrieve_knowledge | hybrid_retrieve results: 5 chunks found for query=KI-SL swarm learning knowledge index blockchain differential privacy IoV
2026-07-30 20:31:17 | INFO     | app.services.agent       | Agent tool end: agent=ReaderAgent tool=hybrid_retrieve output_len=2885
2026-07-30 20:31:19 | INFO     | app.services.agent       | Agent tool start: agent=ReaderAgent tool=hybrid_retrieve input={'query': 'swarm learning knowledge index blockchain IoV', 'top_k': 5}
2026-07-30 20:31:19 | INFO     | app.tools.retrieve_knowledge | hybrid_retrieve called: query=swarm learning knowledge index blockchain IoV, top_k=5
2026-07-30 20:31:19 | INFO     | app.services.hybrid_search | Hybrid search: query=swarm learning knowledge index blockchain IoV, semantic=20, bm25=20, merged=33
2026-07-30 20:31:20 | INFO     | app.services.hybrid_search | Hybrid search final: 5 results after rerank
2026-07-30 20:31:20 | INFO     | app.tools.retrieve_knowledge | hybrid_retrieve results: 5 chunks found for query=swarm learning knowledge index blockchain IoV
2026-07-30 20:31:20 | INFO     | app.services.agent       | Agent tool end: agent=ReaderAgent tool=hybrid_retrieve output_len=2898
2026-07-30 20:31:21 | INFO     | app.services.agent       | Agent tool start: agent=ReaderAgent tool=hybrid_retrieve input={'query': 'KI-SL swarm learning knowledge distillation blockchain IoV', 'top_k': 5}
2026-07-30 20:31:21 | INFO     | app.tools.retrieve_knowledge | hybrid_retrieve called: query=KI-SL swarm learning knowledge distillation blockchain IoV, top_k=5
2026-07-30 20:31:22 | INFO     | app.services.hybrid_search | Hybrid search: query=KI-SL swarm learning knowledge distillation blockchain IoV, semantic=20, bm25=20, merged=34
2026-07-30 20:31:23 | INFO     | app.services.hybrid_search | Hybrid search final: 5 results after rerank
2026-07-30 20:31:23 | INFO     | app.tools.retrieve_knowledge | hybrid_retrieve results: 5 chunks found for query=KI-SL swarm learning knowledge distillation blockchain IoV
2026-07-30 20:31:23 | INFO     | app.services.agent       | Agent tool end: agent=ReaderAgent tool=hybrid_retrieve output_len=2868
2026-07-30 20:31:24 | INFO     | app.services.agent       | Agent tool start: agent=ReaderAgent tool=hybrid_retrieve input={'query': 'swarm learning knowledge index hash encoding nearest-neighbor search', 'top_k': 5}
2026-07-30 20:31:24 | INFO     | app.tools.retrieve_knowledge | hybrid_retrieve called: query=swarm learning knowledge index hash encoding nearest-neighbor search, top_k=5
2026-07-30 20:31:25 | INFO     | app.services.hybrid_search | Hybrid search: query=swarm learning knowledge index hash encoding nearest-neighbor search, semantic=20, bm25=20, merged=38
2026-07-30 20:31:26 | INFO     | app.services.hybrid_search | Hybrid search final: 5 results after rerank
2026-07-30 20:31:26 | INFO     | app.tools.retrieve_knowledge | hybrid_retrieve results: 5 chunks found for query=swarm learning knowledge index hash encoding nearest-neighbor search
2026-07-30 20:31:26 | INFO     | app.services.agent       | Agent tool end: agent=ReaderAgent tool=hybrid_retrieve output_len=2890
2026-07-30 20:31:32 | INFO     | app.services.observability | workflow_metrics {"agent_usage": {"ReaderAgent": {"input_tokens": 33546, "llm_calls_failed": 0, "llm_latency_ms": 5880, "models": ["qwen-plus"], "output_tokens": 187, "total_tokens": 33733}, "Supervisor": {"input_tokens": 132, "llm_calls_failed": 0, "llm_latency_ms": 3644, "models": ["qwen-plus"], "output_tokens": 192, "total_tokens": 324}}, "duration_ms": 18135, "input_tokens": 33678, "iterations": 3, "langsmith_enabled": false, "output_tokens": 379, "prompt_variant": "phase4-v1", "prompt_version": "2026-06-18.1", "session_id": 19, "status": "completed", "tool_calls": 4, "tool_failures": 0, "total_tokens": 34057, "trace_id": "98fe0984-f8d6-4ee7-b73c-450ba22ba7e7", "type": "metrics"}
2026-07-30 20:31:32 | INFO     | app.routers.messages     | SSE stream completed for session 19, message_id=62 trace_id=98fe0984-f8d6-4ee7-b73c-450ba22ba7e7
2026-07-30 20:32:44 | INFO     | app.services.mcp_client  | MCP file client closed
